question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew C. Arabic D. Farsi|N/A|N/A","Siriac"
"Hazrat Abu Hurrairah R.A wrote narrations of ________ Ahadis?","4282 C. 5478 D. 7354|N/A|N/A","5374"
"What was the age of Hazrat Ammar ibn Yasir (RA) when he was martyred?","75 B. 80 D. 96|N/A|N/A","90"
"Out of the copies of the Qur’an compiled by Usman (Radhiallahu Anhu),how many are present?","1 C. 3 D. 4|N/A|N/A","2"
"In which Holy Book of Non-Muslims the Qur’an mentioned repeatedly?","Holy book of Hindu C. Holy book of Jews D. Holy book of Christen|N/A|N/A","Holy book of Sikh"
"At the time Abu Bakr (Radhiallahu Anhu) how many companions had compiled the Qur’an in the form of a book?","5 B. 65 D. 85|N/A|N/A","75"
"How many times the word jihad appears in Quran ?","30 B. 37 D. 45|N/A|N/A","41"
"When Hazrat Khalid Bin Waleed (R.A) Died?","641 AD C. 643 AD D. 644 AD|N/A|N/A","642 AD"
"Who discovered the “Zam Zam Well”?","Abdullah; Prophet’s father C. Aminah; Prophet’s mother D. Prophet Muhammad (PBUH)|N/A|N/A","Abdul Muttalib; Prophet’s grandfather"
"Battle of Qadisiya was fought against the Persians in ________A.D.","632 AD C. 644 AD D. 639 AD|N/A|N/A","636 AD"
"Who Represented Quraish delegation at the Negus court the ruler of Abbissinia ?","Abu Sufyan C. Al Mugharia D. Muawiyia|N/A|N/A","Amr ibn al-‘As and Abdullah bin Rabiah"
"The Quranic surah Al-Ikhlas means __________?","The politeness C. The Straight path D. The character|N/A|N/A","The Purity"
"After the death of Hazrat Zaid Bin Harith (RA), the leader of the Muslim army was ________ in the battle of Mota.","Hazrat Umar (RA) C. Hazrat Bilal (RA) D. Hazrat Usman (RA)|N/A|N/A","Hazrat Ja’far ibn Abi Talib (RA)"
"After the death of Jafar ibn Abi Talib (RA), the leader of the Muslim army was _________ in the battle of Mota.","Hazrat Khalid Bin Waleed (RA) C. Hazrat Zaid Bin Harith (RA) D. None of these|N/A|N/A","Hazrat Abdullah Bin Rawaha (RA)"
"Ghazwa Mota took place in __________?","Madina B. Hijaz C. Makkah|N/A|N/A","Taif"
"Holy Prophet (PBUH) had 10 paternal Uncles and _________ paternal aunts?","10 C. 5 D. 7|N/A|N/A","6"
"Makkah was conquered in a year_________?","629 A.D C. 628 A.D D. 634 A.D|N/A|N/A","630 A.D"
"Hazrat Umar R.A embraced Islam, influenced by which Surah Of Holy Quran?","Surah Yaseen C. Surah Fateh D. Surah Almaedah|N/A|N/A","Surah Taha"
"Which surahs are called Mauzatain?","First two surahs C. Last four surahs D. None of these|N/A|N/A","Last two surahs"
"The first meal in Jannah will be__________?","Milk B. Honey C. Meat|N/A|N/A","Fish Liver"
"when were wine declared haraam?","6 hijri C. 8 hijri D. 9 hijri|N/A|N/A","4 hijri"
"What Is Meaning Of Astghafar?","Unity B. Purity C. Testimony|N/A|N/A","Penitence"
"What Is Meaning Of Tawheed?","Purity C. Testimony D. Galorification|N/A|N/A","Oneness"
"Vowel marks were introduced into Arabic script by________?","Abdul Malik Bin Marwan C. Walid D. Abu Hanifa|N/A|N/A","Hajaj Bin yousuf"
"The tragedy of Karbala took place in ________?","645 A.D C. 690 A.D D. 670 A.D|N/A|N/A","680 A.D"
"Muslims conquered Egypt under the Leadership of ___________?","Saa bin Abi Waqas B. Khalid bin Walid D. Hajjaj bin Yousuf|N/A|N/A","Amir bin A’s"
"The Umayyad rule in Spain lasted for __________years","135 C. 136 D. 145|N/A|N/A","125"
"Imam Shafi was Born at Gaza and died at ____________?","Madina B. Makkah C. Jerusalem|N/A|N/A","Al Fustat, Egypt"
"Hazart Abu Zar Ghafari (RA) belongs to Banu Ghifar The kinanah Tribe and he died in ________A.D.","651 AD. C. 653 AD. D. 634 AD.|N/A|N/A","652 AD."
"Tafseer al Quran al Azeem was written by _____________?","Imam Abu HAneefa C. Imam Ghazali D. Imam Razi|N/A|N/A","Ismail bin Kathir (Ibn Al Athir)"
"Zulbujadeen is the title of ___________?","Hazrat Jaffar Tayar (RA) B. Hazrat Abu Ayub Ansari (RA) D. Hazrat Ali (RA)|N/A|N/A","Hazrat Abdullah (RA)"
"Hazrat Ibn Abbas (RA) had the title of ____________?","Naqeeb-e-Ansar B. Sayyed-ul-Tabe’en D. Maizban-e-Rasool (SAW)|N/A|N/A","Turjuman-ul-Quran"
"What was the miracle given to Hazrat Isa (AS) by Allah?","Moving the Mountains C. Cutting the Moon in half D. Giving voice to dumb|N/A|N/A","Reviving the Dead"
"Hazrat Isa (AS) prayed to Allah to become the Ummati of which Prophet?","Hazrat Musa (AS) C. Hazrat Ibrahim (AS) D. Hazrat Nooh (AS)|N/A|N/A","Hazrat Muhammad (SAW)"
"Hazrat Isa (AS) was sent to preach the message of Allah to the people of ___________ ?","Whole World C. Islam D. Only for Arab|N/A|N/A","Israel"
"Which City Is Called Umm-Ul-Qura?","Tehran B. Madina D. None of these|N/A|N/A","Makkah"
"“Qaim-ul-Lail” and “Saim-ul-Nahar” are the titles of ______________ ?","Hazrat Abu Bakr (RA) B. Hazrat Usman (RA) C. Hazrat Umar (RA)|N/A|N/A","Hazrat Ali (RA)"
"“Naqeeb-e-Islam” is the title of __________ ?","Hazrat Abu Bakr (RA) B. Hazrat Umar (RA) C. Hazrat Usman (RA)|N/A|N/A","Hazrat Ali (RA)"
"How many sons did Hazrat Adam (A.S) have?","1 B. 2 D. 4|N/A|N/A","3"
"Hazrat Ubaidah bin al-Jarrah had the title of ___________?","Sayyed-ul-Muslimeen C. Khair-ul-Bashr D. Khair-ul-Tabe’en|N/A|N/A","Ameen-ul-Ummat"
"Qazf in Islamic law is imposed on__________?","Fraudulent C. Theft D. None|N/A|N/A","False accusation of Zina"
"What is the meaning of Quranic Surah”Al-Nas”?","The unity C. Time D. None|N/A|N/A","The men"
"What is the meaning of Quranic surah”Al-Asr”?","The Hell C. The unity D. None|N/A|N/A","Time"
"How many Verses are in Surah “Al Fatiha”?","6 B. 5 D. 3|N/A|N/A","7"
"How many Rukus in surah”Al-Fatiha”?","2 C. 3 D. 5|N/A|N/A","1"
"Maximum Verses/Ayats in a surah in Holy Quran are_________?","217 C. 230 D. None|N/A|N/A","286"
"“Bahr-ul-Jud” is the title of ______________?","Hazrat Jaffar Tayyar (RA) C. Hazrat Salman Farsi (RA) C. None of these|N/A|N/A","Hazrat Abdullah bin Jaffar (RA)"
"“Khateeb-e-Rasoolullah (SAW)” is the title of ______________?","Hazrat Shoaib Roomi (RA) C. Hazrat Harith bin Suraqa (RA) D. None of these|N/A|N/A","Hazrat Thabit bin Qais (RA)"
"“Mahram-e-Raza-e-Nabuwat” is the title of ______________?","Hazrat Abu Talha Ansari (RA) C. Hazrat Awais Qarni (RA) D. None of these|N/A|N/A","Hazrat Huzefa bin -al-Yaman (RA)"
"How many Verses in surah “An Nisa”?","200 C. 286 D. None|N/A|N/A","176"
"How many years Aisha(RA) remained alive after the death of Muhammad (SAW) ?","40 B. 42 D. 45|N/A|N/A","44"
"How many verses in “Surah Al-Baqrah”?","200 C. 176 D. None|N/A|N/A","286"
"Arbeen is the book of Hadith in which there are _______ Hadith?","50 Hadith C. 20 Hadith D. 30 Hadith|N/A|N/A","40 Hadith"
"Kitab-ul-Assar is compiled by__________?","Imam Shafi (RA) C. Imam Malik (RA) D. Imam Humbal (RA)|N/A|N/A","Imam Abu Hanifah (RA)"
"Batha Valley is situated in________?","Madina C. Egypt D. Jordan|N/A|N/A","Makkah"
"___________ is the title of Hazrat Abdullah bin Amir?","Sheikh-ul-Islam C. Maseeh-ul-Islam D. None of these|N/A|N/A","Fath-e-Khurasan"
"Maizban-e-Rasool (SAW) is the title of ____________?","Hazrat Abi Ka’ab (RA) B. Hazrat Salman Farsi (RA) D. Hazrat Mugaira bin Shuaba (RA)|N/A|N/A","Hazrat Abu Ayub Ansari (RA)"
"What was the language of Arab people?","Persian B. English C. French|N/A|N/A","Arabic"
"What was the biggest religion of Arab people before Islam?","Fire worship C. Stars worship D. Sun worship|N/A|N/A","Idol worship"
"Who established the foundation of Umayyad dynasty?","Hazrat Abubakr RA C. Hazrat Abo Sufyan RA D. Hazrat Khalid Bin Waleed RA|N/A|N/A","Hazrat Ameer Muawiya RA"
"Which of the following two Sahabis was sent during Battle of Badr to collect information about the caravan of Quraish?","Hazrat Saad Bin Abi Waqqas(RA) and Hazrat Abu Ubaidah Bin Al Jirrah(RA) B. Hazrat Abu Ubaidah Bin Al Jirrah(RA) and Hazrat Abu Bakar(RA) C. Hazrat Abu Bakar(RA) and Hazrat Saad Bin Abi Waqqas(RA)|N/A|N/A","Hazrat Talha ibn Ibaidullah and Hazrat Saeed iBin Zaid(RA)"
"In whch surah are the 27 Attributes of God mentioned?","Al-Qalam B Al-Mulk D. At-Talaq|N/A|N/A","Hadeed"
"Which member of Ashra Mubashara was given the title of Amin-ul-Ummat?","Hazrat Saad Bin Abi Waqas(RA) C. Hazrat Abdur Rehman Bin Auf(RA) D. HAzrat Saeed Bin Zaid(RA)|N/A|N/A","Hazrat Abu-Ubaidah Bin Al-Jirrah(RA)"
"In which surah of the Quran can maximum instructions be found?","Ar Rehman C. Al Imran D. An Nisa|N/A|N/A","Baqarah"
"Minimum number of people required for Jumu’ah prayer are_________?","2 C. 4 D. 5|N/A|N/A","3"
"Who was the first person from Madina to accept Islam?","Hazrat Abu Zar R.A B. Hazrat Khalid bin waleed R.A D. None of these|N/A|N/A","Hazrat Suwaid bin Samit R.A"
"Who raised the flag in Ghazwa for the first time?","Hazrat abu Salman (RA) C. Hazrat Umar (RA) D. Hazrat Saad bin Maaz (RA)|N/A|N/A","Hazrat Hamza (RA)"
"Name the First Jannati Shaheed who neither offered any prayer nor kept any fast?","Hazrt Saad bin Maaz (RA) B. Hazrt Swaid bin Samit (RA) D. Hazrt Harram bin Malhan (RA)|N/A|N/A","Hazrt Aseeram bani Abdul Ashal (RA)"
"Name the first person who received three blows of arrows during prayer but did not discontinue his prayer?","Hazrat Harram bin Malhan (RA) B. Hazrat Saad bin Maaz (RA) D. Hazrat Swaid bin Samit (RA)|N/A|N/A","Hazrat Abaad bin Bashar (RA)"
"Who was first preacher of Islam appointed by Hazrat Muhammad (SAW) for the people of Madina?","Hazrat Jafar Tayyar (RA) C. Hazrat Ayub Ansari (RA) D. Hazrat Usman (RA)|N/A|N/A","Hazrat Musab ibn Umair (RA)"
"Name of the son of Hazrat Yaqoob (A.S) whose off-springs are the Jews?","Yousaf (a.s) C. Ishaq (a.s) D. Lawi E. None of these|N/A|N/A","Yahooda"
"When the first wahi was revealed to the Holy Prophet (PBUH)?","600AD C. 630AD D. 710AD|N/A|N/A","610AD"
"Hajr (حجر‎) was old city which served as capital of Province “Al-Yamamah”, the modern name of this city is________?","Dammam C. Abha D. Al-Qatif|N/A|N/A","Riyadh"
"When did Ottoman Sultan Muhammad II Fateh capture the Roman Empire Capital, Constantinople?","1454 C. 1457 D. 1458|N/A|N/A","1453"
"How many Sajdah are in Quran?","12 B. 13 D. 15|N/A|N/A","14"
"______________book of narration was written by Abdullah Ibn Amr Ibn Al As (RA)?","Imam Bukhari C. Kittab al Athaar D. Al Nisai|N/A|N/A","Sahifah-e-Saadiqa"
"Ibn-e-Maja (Abu Abdullah Muhammad bin Yazeed Al-Maja) wrote _____________book?","Quran fil Asr il Hazir C. Kitab al Athaar D. Sunnan wal Ahadith|N/A|N/A","Kitab al Tafsir"
"Kitab-ul-Shamayel was written by ____________?","Imam Malik B. Imam Muslim D. Imam Yousaf|N/A|N/A","Tirmizi"
"Kitab-ul-Shamayel relates of to ______________?","Saying of Holy Prophet (PBUH) C. Muslim Conquests D. Islamic philosophy|N/A|N/A","Life of the Holy Prophet (PBUH)"
"In which Surah of the Holy Quran, the word ” Khatimun Nabiyen ” is mentioned ?","Al Falq B. Al Fateha C. Al Tauba|N/A|N/A","AL Ahzab"
"Hazrat Abu Bakar (R.A) Died in____________?","10th Hijra B. 11th Hijra D. 15th Hijra|N/A|N/A","13th Hijra"
"Hijaz Mountain are found in_____________?","Iran C. Kuwait D. Iraq|N/A|N/A","Suadi Arab"
"For how many years Hazart Naoh (A.S) lived ?","550 B. 750 C. 1950|N/A|N/A","950"
"Total number of Ghazwas are__________?","13 B. 23 C. 29|N/A|N/A","27"
"Abu jahal was killed in the battle of______________?","Uhad B. Khandaq D. Moata|N/A|N/A","Badar"
"Real name of Abu Jehal was___________?","Talha bin Zubair C. Hanzla bin Umair D. Abdullah bin ubai|N/A|N/A","Umer bin Hisham"
"Which Surah is so called “The Heifer” in Quran?","An-Naml C. Al-Ankabut D. None of Above|N/A|N/A","Al-Baqarah"
"The permission for Tayammum was granted in _________?","1.A.H B. 2 A.H C. 3 A.H|N/A|N/A","4 A.H"
"How many stones are thrown at the Jamarat in Hajj ritual?","5 Stones B. 6 Stones D. 8 Stones|N/A|N/A","7 Stones"
"“Dua e Qunoot” is recited in_______prayer?","Khasoof C. Kasoof D. Istikhara|N/A|N/A","Witr"
"In which battle Hazrat Amar bin Yasar (RA) was martyred?","Yamama B. Hanein D. Badar|N/A|N/A","Safaein"
"Who was the Prophet which first laid the foundation of Masjid-e-Aqsa ?","Hazart Daood ( A.S) B. Hazart younus ( A.S) D. Hazart Suleman (A.S)|N/A|N/A","Hazart Ibrahim ( A.S)"
"At whose request , Hazart Abu Bakar ( R.A) entrusted the task of compilation of the holy Quran to Zaid bin Sabit (R.A) ?","Hazart Ali ( R.A) B. Hazart Usman ( R.A) D. Hazart Abu Bakar ( R.A)|N/A|N/A","Hazart Umer (R.A)"
"Who firstly arranged and wrote the Quran on paper in book form?","Hazart Usman ( R.A) B. Hazart Abu Bakar ( R.A) D. Hazart Hafsa (R.A)|N/A|N/A","Hazart Zaid bin sabit ( R.A)"
"Hazrat Umar was born on _________?","571 AD B. 588 AD C. 592 AD|N/A|N/A","584 AD"
"How many manzils are there in Quran?","5 C. 9 D. None of these|N/A|N/A","7"
"Real name of Hazrat Abu Huraira (RA) was___________?","Abdul Rehman Ibne Talib C. Abdul Rehman Ibne Adi D. None of these|N/A|N/A","Abdul Rehman Ibne Sakhr Ad-Dausi"
"The Battle Of Uhad was fought in which hijri ?","2 Hijri C. 4 Hijri D. None of these|N/A|N/A","3 Hijri"
"The real name of Bibi Umm-ul-Banin, she was the wife of Hazrat Ali?","Laila C. Sofia D. Umemah|N/A|N/A","Fatima"
"The mother name of Hazrat Hajira?","Pharoah of Iran B. Pharoah of Syria D. None of the above|N/A|N/A","Pharoah of Egypt"
"Who was the writer of last Wahi?","Hazrt Saad bin Abi Waqas R.A B. Hazrat Zaid bin Sabit R.A D. None of the above|N/A|N/A","Hazrat Ubai bin Kaab R.A"
"Who was second Prophet after Hazrat Adam a.s?","Hazrat Nooh a.s B. Hazrat Moosa a.s D. Hazrat Ibrahim a.s|N/A|N/A","Hazrat Shees a.s"
"Who recognized first Muhammad p.b.u.h as Prophet of Allah?","Hazrat Abdul Mutalib C. Hazrat Ali D. Hazrat Ameer Hamza|N/A|N/A","Warqa Bin Nofil"
"What was religion of Warqa Bin Nofil?","Jew D. None of these|N/A|N/A","Christian"
"How many years the Hazrat Umar R.A was younger than the Prophet Muhammad(PBUH)?","10 years C. 17 years D. None of these|N/A|N/A","13 years"
"The Original name of King Al-Najashi was?","Abrah C. Musah D. Sukhwa|N/A|N/A","Armah"
"Najashi was king of_________?","Syria B. Egypt D. Yemen|N/A|N/A","Ethiopia"
"Tulunid Dynasty was founded by Ahmad ibn Tulun in ________?","Khurasan B. Iraq D. None of these|N/A|N/A","Egypt"
"Constantinople fell into the hands of the Muslims in __________ ?","1543 C. 1354 D. None of the above|N/A|N/A","1453"
"When did the Ottomans cross into Europe __________ ?","1455 B. 1356 D. None of the above|N/A|N/A","1357"
"The city of FUSTAT was founded by ________ ?","Hazrat Umar bin Khattab C. Hazrat Khalid bin Walid D. None of the above|N/A|N/A","Amr bin Al-As"
"Prophet Muhammad (PBUH) sent his messengers to the kings beyond Arabia calling them to Islam. In order to authenticate the credentials of his messengers, a __________ seal was made.","Golden C. Metallic D. Wooden|N/A|N/A","Silver"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Abdullah R.A ?","Ameen-ul-Ummat C. Khateeb-e-Rasoolullah (SAW) D. Sheikh-ul-Islam|N/A|N/A","Zulbujadeen"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Amr bin al-Aas R.A ?","Saim-ul-Nahar C. Khair-ut-Tabe’en D. Maizban-e-Rasool|N/A|N/A","Sayyed-ul-Muslimeen"
"The Holy Prophet (PBUH) gave the title of_________ to Abu Zar Ghaffari R.A ?","Ameen-ul-Ummat RA C. Khair-ut-Tabe’en RA D. Maizban-e-Rasool|N/A|N/A","Sheikh-ul-Islam RA"
"The Holy Prophet (PBUH) gave the title of _____________ to Hazrat Huzefa bin -al-Yaman R.A ?","Sayyed-ul-Muslimeen C. Turjuman-ul-Quran D. Naqeeb-e-Ansar|N/A|N/A","Mahram-e-Raza-e-Nabuwat"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Owais Qarni R.A ?","Sayyed-ul-Muslimeen C. Turjuman-ul-Quran D. Naqeeb-e-Ansar|N/A|N/A","Khair-ut-Tabe’en"
"Hazrat Ibn Abbas (RA) had the title of ____________ ?","Khair-ul-Bashr C. Ameen-ul-Ummat D. Sayyed-ul-Muslimeen|N/A|N/A","Turjuman-ul-Quran"
"The Holy Prophet (PBUH) gave the title of_________ to Naqeeb-e-Ansar ?","Hazrat Salman Farsi RA C. Hazrat Saeed bin Zaid RA D. Hazrat Abdullah Jhesh RA|N/A|N/A","Hazrat Abu Talha Ansari RA"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Salman Farsi ?","Afzal-ul-Bashr C. Naqeeb-e-Islam D. Zul-Shadatain|N/A|N/A","Sultan-ul-Khair"
"What is the primary emphasis of the Qur’an upon?","The Prophethood of Prophets C. The Hereafter Life D. None of these|N/A|N/A","The Doctrine of Tauheed"
"Which of the following the Qur’an considers as an unpardonable sin?","Lie B. Jealousy D. Hypocrisy|N/A|N/A","Shirk"
"“Zul Shadatain” is the title of __________ ?","Hazrat Salman Farsi RA C. Hazrat Saeed bin Zaid RA D. Hazrat Abdullah Jhesh RA|N/A|N/A","Hazrat Khuzaima bin Thabit"
"The Holy Prophet (PBUH) gave the title of_________ to Hazrat Usama bin Zaid R.A ?","Ameen-ul-Ummat B. Sayyed-ul-Muslimeen C. Khair-ul-Tabe’en|N/A|N/A","Hub Rasool-Ullah"
"How Many Ayats (verses) are in Surah Al-Ḥujurāt?","12 B. 10 D. 22|N/A|N/A","18"
"Surah al-Dukhan means___________?","Rain B. Water C. Cloud|N/A|N/A","Smoke"
"How many Sunnah’s are in four obligations of Ablution?","10 C. 18 D. 15|N/A|N/A","13"
"Name the mother of Hazrat Yousaf (عليه السلام)?","Sara C. Nafeesa D. Zainab|N/A|N/A","Raheel"
"In Masjid e Aqsa the word Aqsa means___________?","Near C. Highest D. Oldest|N/A|N/A","Far away"
"Which Jewish tribe was expelled from Madinah after the Battle of Badr?","Banu Nazir C. Banu Quiraiza D. Banu Aus|N/A|N/A","Banu Qaynuqa"
"Who was the first lady inspector of Madinah appointed by Hazrat Umar (R.A) ?","Rufaida Al-Aslamia C. Hazrat Ayesha D. None of these|N/A|N/A","Umm Al-shifaa bint Abdullah"
"Who was the leader of infidels during the Ghazwa-e-Uhud?","Abu Jehl C. Abu Lahab D. None of these|N/A|N/A","Abu Sufyan"
"Name of Surah of Holy Quran which mentions the rights of the parents?","Surah Ahzab C. Surah Mudassar D. Surah Al Maeda|N/A|N/A","Surah Luqman"
"Which Surah of Holy Quran throws light on the Halal and Haram of sacrificial animals?","Surah Al Imran C. Surah Al Nehal D. Surah Al Raad|N/A|N/A","Surah Al-Ma’idah"
"What was real name of Hazrat Abu Baker (R.A)?","Abu Turab C. Sadiq e Akber D. Saraqa bin jasham|N/A|N/A","Abdullah ibn Uthman"
"‘Jalsa’ in Namaz is _________?","Farz B. Sunnah D. None of these|N/A|N/A","Wajib"
"The Title given to the pioneers of Islam was___________?","Mushahidoon al Awwalum B. Muslimoon al Awwalun C. Al-awwalun|N/A|N/A","Assabiqoon al Awwalun"
"Which Tawaf is known as Welcome Tawaf?","Tawaf al-Ifadha C. Tawaf Al-Wadaa D. Tawaf Al-Nafl|N/A|N/A","Tawaf-ul-Qudoom"
"Which Tawaf is Also known as the Farewell Tawaf?","Tawaf Al-Umrah C. Tawaf Al-Ifada D. Tawaf Al-Nafl|N/A|N/A","Tawaf Al-Wadaa"
"What is meaning of ‘ Man O Salwa ‘ in islam ?","House of Angels C. Name of Rock D. Door of Hell|N/A|N/A","Food of Heaven"
"When did the lady named Zainab poisned Holy Prophet(PBUH) ?","Conquest of Makkah C. Ghazw-e-Uhd D. None of these|N/A|N/A","Conquest of Khyber"
"What was the age of Hazart Umer R.A when the embracced islam ?","27 years B. 28 years C. 29 years|N/A|N/A","32 years"
"How many times, the word ‘Allah’, is repeated in the Holy Quran?","2694 C. 2695 D. None of these|N/A|N/A","2698"
"When did Prophet Muhammad (PBUH) visit Ta’if?","9th Nabvi C. 8th Nabvi D. None of these|N/A|N/A","10th Nabvi"
"Hazrat zakirya was the contemporary of_________?","Hazrat Moosa a.s C. hazrat Haroon D. None|N/A|N/A","Hazrat Isa a.s"
"__________ was the carpenter ?","Hazrat Moosa a.s B. Hazrat Issa a.s D. None of these|N/A|N/A","Hazrat Zakirya"
"jihad means____________?","To Fight B. To Conquer D. To Obey|N/A|N/A","To Struggle"
"__________ cured the victims of leprosy as a miracle ?","Hazrat Idrees a.s C. Hazrat yahya a.s D. None|N/A|N/A","Hazrat Issa a.s"
"To which Prophet did Jews call the son of ALLAH?","Hazrat Yaqoob A.S B. Hazrat Idress A.S C. Hazrat Essa A.S|N/A|N/A","Hazrat Uzair A.S"
"” Atique” is the title of which companion of Holy Prophet Muhammad (SAW) ?","Hazrat Umar -e- Farooq (RA) C. Hazrat Usman Ghani (RA) D. None of these|N/A|N/A","Hazrat Abu Bakar Siddique (RA)"
"Charter of Medina was issued on 1.A.H and it had _______ Articles ?","58 C. 52 D. None of these|N/A|N/A","47"
"The total number of people Migrated to Abyssinia in 613 AD?","5 B. 10 D. None of these|N/A|N/A","15"
"Hazart Amina R.A belonged to _________ tribe ?","Banu Qurish C. Banu Hashim D. None of these|N/A|N/A","Bani Zohra"
"The last ruler of Ummyad was_________?","Hakam second C. Muawiya second D. Hasham|N/A|N/A","Marwan second"
