question,wrong_choices,correct_answer
"On whose request the Messenger of Allah sent 70 scholars to teach the Qur’an to the people of Najd on Safar 4 Hijri","Aqib bin Aseed, Mnzar bin Amr, Ubada bin Samit","Abu Bray"
"Who was the leader of pagans in the Battle of Badr?","Abu Sufyan, Utba, None of These","Abu Jehl"
"______ battle participants were bestowed with the highest rewards by Allah (SWT).","Tabook, Khyber, Hunain","Badr"
"____________ is called Sayeed-ul-Ayam?","Judgement day, Eid day, Arafat day","Friday"
"Hazrat Ibrahim (AH) name mentioned in the Holy Quran ____ times.","64, 65, None of These","69"
"Which prophet would not eat food without guest?","Hazrat Nooh (AH), Hazrat Yaqoob (AH), Hazrat Muhammad (PBUH) E. Hazrat Yusuf (AH)","Hazrat Ibrahim (AH)"
"Hazrat Umer Farooque belongs to which tribe______?","Banu Asad, Banu Zuhra, none of these","Banu Adi"
"The Battel of Jamal was fought between Hazrat bibi Aiysha (S) and ____________?","Talha, Muawiya, Khalid Bin Waleed","Ali"
"The Battle of Siffin was fought between Hazrat Ali (S) and __________________?","Bibi Aisha, Yazeed, none of these","Mu,awiya"
"Surah Al- Baqara is the second surah of Holy Quran. “Baqara” means __________?","Goat, Cat, Camel","Cow"
"Name the 1st man who issued regular order to collect write Ahadees ________?","Hazrat Umer Bin Khattab, Hazrat Usman Bin Affan, Hazrat Abu Bakr Siddique","Hazrat Umer Bin Abdul Aziz"
"Act of adultery in Islam is punishable with ________ lashes according to shariah?","60, 75, 80","100"
"________ signed the Treaty of Hudaibiya on behalf of the Quraish?","Abu Sufyan, Utba, None of these","Suhail bin Amar"
"What was the Name of the Sword of Prophet Muhammad (PBUH), which was used in the Battle of Badr and the Battle of uhud?","Dhu al-Faqar, Al-Batter, Hatf","Al-Adb"
"Maqam e Mahmud (Mehmood) means: _______________?","Station of worship, Station of Justice, Station of knowledge","Station of praise"
"First Muslim interpreter of Quran in English is _____________?","Abdul Kalam Azad, Anwar Saddat, Shah Waliullah","Abdul Hakeem"
"____________ Translated Holy Quraan in Punjabi?","Shah Waliullah, Bahauddin Zakkaria, Moen uddin Chishti","Hafiz Lakhvi"
"____________ first translated the Holy Quran in to Sindhi?","Abdullah Shah Ghazi, Bulley Shah, Bahauddin Zakkaria","Aakhund Azzizullah"
"“فَبِاَىِّ اٰلَاۤءِ رَبِّكُمَا تُكَذِّبٰنِ” is a beautiful verse of surah?","Yaseen, Mudsir, Fatiha","Rehman"
"“اَللّٰهُ نُوۡرُ السَّمٰوٰتِ وَالۡاَرۡضِ” is a beautiful verse of Quran is in surah?","Maida, Alq, Namal","Noor"
"“وَقُلْ رَّبِّ زِدۡنِىۡ عِلۡمًا” is a beautiful verse mentioned in surah?","Ankaboot, Mujadila, Inaam","Ta-Ha"
"” اِذَا جَآءَ نَصۡرُ اللّٰهِ وَالۡفَتۡحُۙ” is a beautiful verse mentioned in surah?","Naas, Furkan, Namel","Nasr"
"The earliest biographer of Holy Prophet Muhammad PBUH was ______________?","Imam Bukhari, Imam Muslim, Ibne Sirrin","Ibne Ishaq"
"Al Manjid (المنجد) is an _____________?","Arabic prose, Arabic written script, None.","Arabic Dictionary"
"Only sahabi without seeing Prophet is ?","Abdurreham, Qasim, Usman","Owais Qarni"
"How many fruits mentioned in the Holy Quran?","4, 5, None of These","6"
"The literal meaning of word Hadith is ___________?","Message, Information, None of These","Conversation"
"Which metal fountain flowed as a miracle of Hazrat Suleiman?","gold, silver, none of these","Copper"
"How many Swords Hazrat Muhmmad (S.W) had ?","7, 8, None of These","9"
"How many clauses did the treaty of Hudaybiyyah contain?","5, 3, None of these","7"
"When was the Ghazwa Ghatfan fought?","4AH, 5AH, 6AH","3AH"
"What are the three White Days in Islam?","Second, Third and 4th days of ZilHajj, 8th , 9th and 10th days of Muharram, 25th , 27th and 29th days of Ramdan","13th , 14th and 15th days of Every month in Islamic Calender"
"As a result of Hazrat Zakria’s (AS) prayer the following Prophet was born?","Hazrat Uzair (S.), Hazrat Imran (S.), None of these","Hazrat Yahya (S.)"
"When Hazrat Umar(R.A) and Hazrat Hamza(R.A) accepted Islam?","7th Nabvi, 8th Nabvi, None of These","6th Nabvi"
"On which prophet were the Ten Commandments revealed?","Hazrat Ibrahim, S, Hazrat Dawood","Hazrat Musa S"
"How long was Hazrat Yousaf (S) separated from Hazrat Yaqoob (S)?","20 years, 30 years, 45 years","40 years"
"How many angels are mentioned in The Holy Quran?","Four, Five, Six","Seven"
"Where did the birds come from in the event of ‘Ashab fell’ ?","From the Sky, From Madina, None of them","From the sea"
"where is the grave of Hazrat Zaid Bin Haris?","Iran, Iraq, Palestine","Jordan"
"City of Taif is ______ km away from Makkah.","50, 70, 100","90"
"Largest Army that ever marched out Madina was consisted of ____________?","20000, 40000, 50000","30000"
"What is the meaning of Iman-e-Mufassal?","The belief in brief, The belief in all things, The belief in uncertain things","The belief in detail"
"What is the meaning of of the word ‘Ababil’ ?","The bird, Angles, None of them","Flock of birds"
"What was the name of the machine by which Hazrat Ibrahim Aleh Islam was thrown into the pit of fire?","Thin rope, Credle, None of them","Catapult"
"Who was appointed as the ruler of Madina at the time of Hudaibia incident when Holy Prophet was departing for Umrah in 6th Hijri?","Bashir bin Sufyan, Muhammad bin Muslimah, Bara bin Azib","Namila bin Abdullah Al-Laithi"
"Current Hijri Year is _________?","1444 AH, 1445 AH, None of these","1446 AH"
"In Hajj, stoning the Devil, is called __________ ?","Istilam, Sayee, Tawaf","Ramee"
"In Hajj, traveling seven times between Mount Safa and Mount Marwah, is called __________ ?","Istilam, Ramee, Tawaf","Sayee"
"The first Ummayed Caliph was _________ ?","Khalid bin Waleed (R.A), Abu Ubaidah (R.A), Amr bin Al-Aas (R.A)","Ameer Muawiyah (R.A)"
"In the Battle of Uhud, Prophet Muhammad (PBUH) selected __________ skillful archers to stay on a mountain (side)?","20, 30, 40","50"
"What was the relation between Prophet Moosa (S) and Prophet Haroon (S)?","Prophet Moosa (S) was father of Prophet Haroon (S), Prophet Haroon (S) was father of Prophet Moosa (S), Cousins","Brothers"
"Mosque of ________ was demolished by prophet?","Quba, Harmain, Nabavi","Zarar"
"Baitul Mamoor is on___________ Heaven?","3rd, 4th, 6th","7th"
"Hazrat ____________ conquered the fort of Qamus.","Abu Bakar, Umar, Usman","Ali"
"Prophet recited ____________ at the conquest of Makkah.","Surah Al-Kausar, Surah Al-Anfal, Surah Al-Ankaboot","surah Al-Fatha"
"Lady named ___________ tried to poison the Holy Prophet ?","Ayesha, Razia, Fatima","Zainab"
"Friend of Khadija (R.A) ____________ carried message of Nikah ?","Fatima, Kulsoom, Sobia","Nafeesa"
"Second migration to Habshah took place in__________ ?","613, D, 614","616 D"
"Abdul Mutalib died in ___________","579, 580, 581","578"
"For _______________ years Haleema took care of Prophet (PBUH)?","Seven, Eight, Nine","Six"
"For __________ years Abdul Mutalib took care of Prophet.","one, Three, Four","Two"
"Social boycott of Banu Hashim took place in ____________ Nabvi.","4th, 5th, 6th","7th"
"Social boycott continued for ____________ years?","Two, Four, Five","Three"
"Original name of Abu Jehl was ___________ bin Hisham.","Abha, Saleh, Ali","Omar"
"King of __________ tore away the message of Prophet.","Iraq, Egypt, Syria","Iran"
"Abu-al-Hikm is the title of ?","Abu bakar, Abu Lahab, Abu Hurairah","Abu jehl"
"After _________ years of the birth of Prophet, Abdul Muttalib died ?","6, 7, 9","8"
"After __________ years of the birth of Holy prophet Bibi Amina died ?","5, 7, 8","6"
"____________ was called month of migration ?","Muharram, Shaaban, Ramzan","Rabiul Awal"
"Year of Deputation is ________________ Hijrah.","8th, 10th, 11th","9th"
"Moawakhat (the brotherhood) took place in __________ Hijrah ?","2nd, 3rd, 4th","1st"
"Jehad was allowed in ______________ Hijrah ?","1st, 3rd, 4th","2nd"
"Hurrirah means a ?","Goat, Ant, Camel","Cat"
"Companions of Prophet at Hudabiya were ?","1300, 1500, 1600","1400"
"Prophet stayed at Makkah for __________ days after its conquest ?","5, 10, 20","15"
"Hazrat Khadija and Hazrat Abu Talib died in ?","618, D, 620","619 D"
"Hazrat __________ proposed Azan for the first time ?","Ali, Usman, Abu Bakar","Umar"
"Ghazwa-e-Badr occurred in ____________?","3 Hijrah, 4 Hijrah, 5 Hijrah","2 Hijrah"
"_______ Muslims fought in the battle of Ghazwa-e-Badr ?","314, 315, 316","313"
"_________ Kings accepted Islam when holy prophet sent them letters ?","2, 3, 5","4"
"Idols in Kaba before Islam numbered ?","340, 350, 370","360"
"Bilal called first aazan of ___________ prayer.","Zuhar, Asar, Maghrib","Fajar"
"The largest idol named in kaaba was ?","jabal, Tabal, Haleeb","Hubal"
"The grave of the Prophet was prepared by ?","Hazrat Abu Bakar, Hazrat Umar, Hazrat Usman","Hazrat Abu Talha"
"The flag color of the Holy Prophet Muhammad (ﷺ) was white and __________ at the time of conquest of Makkah ?","Black, Red, Green","yellow"
"At Masjid-e-___________ first Muslim University was established ?","Zarar, Quba, Hanafia","Nabvi"
"Hazrat Khadija died at _______ years age?","63, 64, 66","65"
"Qasim was born in ___________ years before Prophethoo","10, 12, 13","11"
"Daughter of Umer who married to Prophet was ?","Ayesha, Summaya, Fatima","Hafsa"
"Hazrat __________ died first among the Sahabah.","Ali, Abu Bakar, Umar","Asad"
"Hazrat Usman Bin _________ was the Key holder of Kaab","Qasim, Saad, Asad","Talha"
"Hazrat Abu Bakar was the merchant of ?","Steel, Coal, Wheat","Cloth"
"Hazrat Umar Farooq was martyred on ___________ 24 H.","2nd Muharram, 3rd Muharram, 4th Muharram","1st Muharram"
"Hazrat ____________ added As Salato Khairum Min Noum in Azan.","Hazrat Abu Bakar (RA), Hazrat Usman (RA), Hazrat Ali (RA)","Hazrat Umar (RA)"
"Hazrat _____________ levied zakat on horses.","Abu Bakar, Usman, Ali","Umar"
"Hazrat __________ had knowledge of dreams.","Umar, Usman, Ali","Abu Bakar"
"Hazrat ________ lifted zakat on horses.","Abu Bakar, Umar, Usman","Ali"
"Hazrat ___________ added 2nd Azan for Friday prayers.","Hazrat Abu Bakr (R.A), Hazrat Umar (R.A), Hazrat Ali (R.A)","Hazrat Usman (R.A)"
"Atique is the title of ?","Hazrat Umar, Hazrat Usman, Hazrat Ali","Hazrat Abu Bakar"
"Hazrat __________ established Department of Police.","Hazrat Abu Bakar, Hazrat Usman, Hazrat Ali","Hazrat Umar"
"Ghani was the title of Hazrat _________ (RA).","Abu Bakar, Umar, Ali","Usman"
"Hazrat ____________ has the title the gateway to knowledge.","Abu Bakar, Umar, Usman","Ali"
"For 18 years Hazrat _____________ suffered from skin disease.","Musa, S, Haroon","Ayub S"
"Shaikh Abdul Qadir Jilani is buried at ?","Baitulmuqadas, Tehran, Trablas","Baghdad"
"Hazrat ____________ is known as the first Dervish.","Abu Bakar, Abu Lahab, Abu Jehl","Zirr Ghaffari"
"Surah means city of ?","Flower, Peace, Rocks","Refuge"
"________ Verses were reveled in the first wahy.","Four, Six, Seven","Five"
"Namaz commanded in quran for ______________ times.","500, 600, 800","700"
"Hazrat ____________ was the first Hafiz of the Holy Quran.","Hazrat Abu Bakar, Hazrat Umar, Hazrat Ali","Hazrat Usman"
"Hazrat ___________ proposed the compilation of Holy Quran.","Abu Bakar, Usman, Ali","Umar"
"Surah ___________ is known as Heart of Quran.","Rahman, Ankaboot, Falaq","Yaseen"
"Surah _________ is known as beauty of Quran.","Yaseen, Kausar, Hujrat","Rahman"
"Subject of Holy Quran is ?","Universe, Earth, Animal","Human"
"Hazrat ______________ accepted Islam first in Men.","Usman, Umar, Ali","Abu Bakar"
"Hazrat ___________ accepted Islam first in Women.","Amina, Hafsa, Ruqya","Khadija"
"At age of ___________ holy Prophet received first Wahi.","38 Years, 39 Years, 41 Years","40 Years"
"Hazrat ___________ was the foster mother of Holy Prophet.","Ruqya, Summaya, Bushra","Haleema"
"Prophet was born in ___________ Year of Elephant.","2nd, 3rd, 4th","1st"
"After ________ month at Madina the change of Qibla occurre","15, 16, 17","18"
"Bait-e-Rizwan took place in ____________ Hijrah.","5th, 7th, 8th","6th"
"_________ Ghazawahs are described in Holy Quran.","10, 11, 13","12"
"__________ Prophets are mentioned in holy Quran.","24, 25, 27","26"
"In Holy Quran ____________ Surah start with the name of prophets.","5, 7, 8","6"
"There are _________ stages in Holy Quran.","5, 9, 11","7"
"Laws about Zina revealed in __________ H.","2, 3, 4","5"
"Laws about orphanage revealed in __________ H.","2, 4, 5","3"
"Laws about inheritance revealed in __________ H","1, 2, 4","3"
"The order of Hijab for women revealed in __________ H.","3rd, 5th, 6th","4th"
"Ablution made obligatory in _____________ H.","4th, 6th, 7th","5th"
"Interest was prohibited in _________ H.","5th, 6th, 7th","8th"
"Paradise is mentioned in Quran for_______ times.","130, 140, 160","150"
"Nation of Noah S worshiped _________ idols.","3, 4, 6","5"
"Ibrahim S remained in fire ________ days.","35, 45, 50","40"
"Ibrahim S was __________ years old when Ismael S was born.","84, 85, 87","86"
"Hazrat ____________ was the first who learnt to write.","Ibrahim, S, Musa","Idrees S"
"Hazrat Musa S was granted ________ miracles.","6, 7, 8","9"
"Hazrat _____________ was famous for his patience.","Haroon, S, Musa","Ayub S"
"Baitul Laham is the birth Place of Hazrat __________ is situated in Jerusalem.","Ibrahim, S, Shoib","Essa S"
"Prophet Hazrat ____________ has the title Najeeb Ullah","Ibrahim, S, Noah","Dawood S"
"After _________ day’s continuous rain and storm the nation of Hood destroye","Five, Six, Eight","Seven"
"Yousuf S and Yaqoob S met each other after ________ years.","35, 45, 50","40"
"Nation of ____________ committed embezzlement in trusts.","Haroon, S, Musa","Shoib S"
"who added 2nd Azan for friday prayers ?","Hazrat Abu Bakr (R.A), Hazrat Umar (R.A), Hazrat Ali (R.A)","Hazrat Usman (R.A)"
"The name of Allah (SWT), ‘Al-Haadi’, means: ____________?","The King, The Compeller, None of these","The Guide"
"In which CE, Hijrat to Madina took place?","621 CE, 618 CE, 610 CE","622 CE"
"1. How many Salah will the Takbeer e Tashreeq be recited?","20 Salaah, 25 Salah, 26 Salaah","23 Salaah"
"Nation of hood destroyed by ______________?","Through Flood, Azaab of Mosquitoes, A Dreadful Earthquake","Continuous rain and Storm"
"What is the verbal meaning of word “islam”?","Belief on Allah, Confidence of Allah, Worship of Allah","Obedience of Allah"
"What is the literal meaning of islam is _________?","To bow down the neck, To obey, To have safty","All of these"
"in Islam Legislation refers to___________?","Islamic Laws relating to mutual relation of human beings, Both of them, None of these","Rules and Regulation for governing a nation"
"To which Prophet Muslim Ummah Belongs?","Hazrat Ibrahim (S), Hazrat Ismaeel (S), Hazrat Yaqoob (S)","Holy Prophet Hazrat Muhammad (PBUH)"
"From Which Word ‘Aqeeda’ is Derived?","Aqleed, Aqaid, Taqleed","Aqd"
"The pre-requisite to be a Muslim is?","Just recitation of Kalimah, Just understanding Kalimah, None of these","Both of these"
"Basic Pillars of belief are________.","Four, Six, Seven","Five"
"How many times command of erection of Namaz is given in the Quran?","500 Times, 600 Times, 800 Times","700 Times"
"Opposite of Tauheed is__________?","Ablees, Idol, None of These","Shirk"
"Five prayers were declared compulsory in?","9th Nabvi, 11th Nabvi, 12th Nabvi","10th Nabvi"
"On Which time the Holy Prophet (PBUH) was gifted with Namaz?","Hijrat, Ghazwa Badar, None of them","Miraj"
"Fajar, Zuhur, Asar, Maghrib and _________are compulsory salats?","Eid, Khasoof, Chasht","Ishaa"
"On the Judgment day first question will be about?","Fast, Zakat, Hajj","Namaz"
"The part of prayer the Holy Prophet ﷺ did is called_____________?","Farz, Wajib, Nafl","Sunnat"
"The Maghrib Prayer is offered?","Before sunset, At noon, None of them","Just After the sun set"
"How much Takbeers are recited by Moazin in Azan?","4, 8, 9","6"
"Muslim must face in the direction of__________for Namaz?","Bait-ul-Maqadas, Madina, East","Khana-e-Kabah"
"The Tasbeeh of Subhana Rabi-al-Alaa is recited in?","jalsa, Raku, Qada","Sajda"
"The Tasbeeh of Subhana Rabi-al-Azeem is recited in?","Sajda, Qaada, All of them","Rakuh"
"Salat-e-Istasqa is offered on the occasion of?","Solar eclipse, Famin, None of them","Shortage of Rain"
"The Salat-e-Shukar is ______________?","Nafl, Wajib, Sunnah","Mustahab"
"Salat-e-istakhara is performed for?","Rain, Fear, Death","Coming Hajat"
"To perform Salat-e-Istakhara is__________?","Sunnah, Mustahab, Wajib","Nafl"
"Name the Nafli Salat which can be Offered after sunrise till one fourth of the day?","Ishraq, Salat Tasbeeh, Tahajjud","Chasht"
"The Funeral prayer Namaz-e-Janaza is____________?","Fera-e-Ain, Sunnat, Wajib","Farz-e-Kaffaya"
"Which prayer is performed while standing in lines?","Rain, Kisoof, Nafl","Funeral"
"Four or Eight or Twelve Rakat offered in the late night is Called?","Ishraq, Witr, Sunnah","Salat-e-Tahajjud"
"The Act of Shortening ones prayer while on journey is called?","Wajib, Khusar, Sunnat","Qasr"
"The Namaz-e-Taraveeh can be offered between the Salats of?","Zuhar & Maghrib, Asr & Isha, Maghrib & Asr","Isha & Fajar"
"What is verbal meaning of Zakat?","To Stained, To adulteration, None of These","To Purify"
"What is the number of Zakat among Pillars?","Second, Fourth, Fifth","Third"
"On which of the follwing Zakat money can be spent?","Parents, Non Muslims, None of Them","Poor Muslims"
"In which Hijri year Zakat was imposed?","3 Hajri, 4 Hajri, 5 Hajri","2 Hajri"
"What is falqaram for goats?","30 goats, 50 goats, 60 goats","40 goats"
"Falqaram (Nisab) for Camel is____________ Camels?","4 Camels, 8 Camels, 10 Camels","5 Camels"
"On gold falqaram (nisab) is____________?","8 1/2 Tolas, 9 1/2 Tolas, 10 1/2 Tolas","7 1/2 Tolas"
"What is the Ratio of Zakat in grams on Silver approximately?","400 grams of silver, 405.40 grams of silver, 500.12 grams of silver","612.36 grams of silver"
"What is the Ratio of Zakat in grams on Gold approximately?","64.14 grams of gold, 74.23 grams of gold, 92.62 grams of gold","87.48 grams of gold"
"On silver falqaram is____________?","50 Tolas, 54 Tolas, 55 Tolas","52 1/2 Tolas"
"How many times order for Zakat came in Quran?","20 times, 40 times, 42 times","32 times"
"Which Khulifa-e-Rashid announced the war against the people who were unwilling to pay zakat?","Hazrat Umar Farooq (R.A), Hazrat Usman Ghani (R.A), Hazrat Ali (R.A)","Hazrat Abu Bakar Siddique (R.A)"
"Verbal meaning of Hajj is____________?","To repay, To device, To permanence","The will to visit"
"Who said that Zakat is treasure of Islam?","Hazrat Umar Farooq (R.A), Imam Abu Hanifa (R.A), None of them","Rasool Ullah (P.U.H)"
"In which Hijri year Hajj was made compulsory?","8 Hijri, 10 Hijri, None of them","9 Hijri"
"In Which Hijri year Hazrat Muhammad (P.U.H) performed Hajj?","8 Hajri, 9 Hijri, 11 Hijri","10 Hijri"
"How many Hajj were performed by Hazrat Muhammad (P.U.H)?","Two, Three, Four","One"
"What is meant by Tawaaf?","One attempt between safaa and Marwah, Stay at Arafat, None of them","To circle around Kaaba"
"when was first Hajj performed by muslims","10 Hijri, 11 Hijri, 8 Hijri","9 Hajri"
"On which date throwing of stones is performed on Jumeraat?","11th Zulhajj, 12th Zulhajj, 13th Zulhajj","10th Zulhajj"
"To stay at Arafat is__________?","Wajib, Sunnat, Mustahib","Farz"
"Tell the number of Farz duties to be performed during Hajj?","4, 5, 7","3"
"Muzdalfa is situated_____________?","Between Khana Kaaba and Minna, Not between stated above, Between Safa and Minna","Between Minna and Arafaat"
"At the place of Muzdalfa on 9th Zulhajj, Which two prayer are performed together?","Zohr and Asr, Asr and Maghrib, None of them","Maghrib and Eisha"
"From where pabels for throwing on Jumerat are obtained?","Cave Sore, Minna, Arafaat","Muzdalfa"
"How much camels were sacrificed on the occasion of Hajj by Hazrat Muhammad (P.U.H)?","60 camels, 65 camels, 67 camels","63 camels"
"Who performed first Hajj Bait-Ullah?","Hazrat Ibrahim and Hazrat Ismail (S), Hazrat Ibrahim (S) and Hazrat Hajira (S), None of them","Hazrat Adam (S) and Hazrat Hawa (S)"
"What is verbal meaning of divine revelation (Wahi)?","To Talk, To order, None of these","To point out or to give message"
"How many kinds of Wahi are there?","Three, Four, Seven","Two"
"Which angel came to Hazrat Muhammad (P.U.H) with Wahi?","Hazrat Mekail (S), Hazrat Esrafeel (S), Hazrat Ezrail (S)","Hazrat Jibbrail (S)"
"In which Islamic month, first Wahi was decended?","Rajab-ul-Murajab, Safr, Rabi-ul-Sani","Ramzan-ul-Mubarik"
"What was the age of Rasool Ullah (P.U.H) at the time of First Wahi?","40 Years 8 months, 40 Years 10 months, 40 Years 11 months","40 Years 6 months"
"On which place, first Wahi was decended?","Sore Cave, Khana-Kaaba, None of them","Hira Cave"
"How many verses (Ayats) were in first Wahi?","2, 3, 4","5"
"According to Hazrat Abdullah bin Abbas the last Wahi was decended on Hazrat Muhammad (P.U.H), how many days before death?","2 days, 3 days, 10 days","7 or 9 days"
"After first Wahi, Hazrat Muhammad (P.U.H) came home, then his wife Hazrat Khadija (R.A) took him with her to which cousin who was the scholar in inspiration books?","Umar bin Alaas, Umar bin Khatab, Saeed bin Alaas","Warqa bin Nophel"
"How many surah start with word Qul?","2, 3, 6","5"
"How many stages of the Quran are there?","2 stages, 4 stages, 9 stages","7 stages"
"Makki Period of the Holy Quran Consists of?","13 Years 9 Months 29 days, 12 Years, 11 Years 2 Months 5 days","12 Years 9 Months 5 days"
"Duration of Madni Period is____________?","9 Years, 10 months, 3 days, 9 Years, 11 months, 3 days, 10 Years, 3 Months, 3 days","9 Years, 9 Months, 9 days"
"Quran was decended____________?","21 Years, 3 Months, 21 Years, 4 Months, 22 Years, 6 Months","22 Years, 5 Months"
"How much Makki Surahs of the Holy Quran are there?","30 Surahs, 32 Surahs, 35 Surahs","86 Surahs"
"Tell the Name of the Suhabi who took first advantage of calligraphy of Wahi?","Hazrat Abu Bakar Siddique (R.A), Hazrat Usman (R.A), Hazrat Umar (R.A)","Hazrat Khalid bin Saeed bin Alaas (R.A)"
"Against which person, Yamama War was fought by Muslims ? Be aware that this person had false proclaim of prophecy?","Aswad Unsa, Tahha Asadi, Mukhtar bin Abu Abaid Saqif","Muselama Kazab"
"To which Suhabi responsibility was given for collection of the Holy Quran by Hazrat Abu Bakr Siddique (R.A) ?","Hazrat Umar bin Wahab (R.A), Hzrat Saeed bin Alaas (R.A), Hazrat Ali (R.A)","Hazrat Zaid bin Sabit (R.A)"
"After Hazrat Umar, to whom lady, script of Musaef Abi Bakr was handed over? This lady is amongst the Umhat-ul-Momenine (R.A)","Hazrat Aysha Siddiqa (R.A), Hazrat Memona (R.A), Hazrat Safia (R.A)","Hazrat Hifsa (R.A)"
"Who was the Head of that board, which was established for the preparation of copies of Musaef Abi Bakr?","Hazrat Usama bin Qais (R.A), Hazrat Usman bin Maznoun (R.A), Hazrat Muaz bin Jabel (R.A)","Hazrat Zaid bin Sabit (R.A)"
"How many Rakus are in the Holy Quran?","460, 490, 570","558"
"How many verses are in Holy Quran?","5555, 6667, 6688","6666"
"How many verses of Ayat-e-Tasbeeh are in the Holy Quran?","200, 110, 90","100"
"How many Ayat e Mutfarqa are present in the Holy Quran?","55, 77, 88","66"
"Which Ayat of the Holy Quran is called Sardar ul Ayat?","Surah Yaseen, Surah Fateh, Surah Baqra","Ayat-ul-Kursi"
"Minimum Verses in a Surah in the Holy Quran are?","2, 5, 6","3"
"Which Alphabet is mostly used in the Holy Quran?","Te, Jeem, Dal","Alif"
"Which Alphabet is used minimum in number in the Holy Quran?","Sin (س), Alif (ا), Ghain (غ)","Zoan (ظ)"
"How many Madni Surahs of the Holy Quran are there?","26, 29, 30","28"
"Basic pillars of Islam are?","4, 6, 7","5"
"The Touheed (Kalmah) is__________ pillar of Islam?","Second Pillar of Islam, Third Pillar of Islam, Fourth Pillar of Islam","First Pillar of Islam"
"The Second Pillar of Islam is?","Fast, Touheed, Zakat","Namaz"
"The third pillar of Islam is?","Fast, Touheed, Namaz","Zakat"
"The 4th pillar of Islam is?","Namaz, Tauheed, Zakat","Fast"
"The 5th pillar of Islam is?","Tauheed, Namaz, Zakat","Hajj"
"Obligations in Islam are called_____________?","Wajib, Nafl, Sunnat","Farz"
"The Soam is a pillar of Islam. It is declared as an ?","Love, Welfare, None of These","Armour"
"What is the most important Ebadat of islam from the choices given below","Fast, Zakat, Hajj","Namaz"
"The color of the first Islamic flag was _________ ?","Black, White and Black, Green","White"
"According to the holy Quran what is the chosen religion of Allah?","Jewish, Confucianism, Christian","Islam"
"What was the Relign of Hazrat Adam?","christianity, Jewish, Zartusht","Islam"
"The backbone of Islamic system is____________?","fitrana, Sadqa, None of These","Zakat"
"The Action (Amal) of Islam depends on___________?","Confidence, Struggle, None of These","Faith"
"Gathering on Arafat during Hajj is made on__________?","3rd Ramazan, 2nd Safar, 18 Shawal","9th Zil Hajjah"
"Qurbani (Holy Slaughtering)is made during Hajj at___________?","Arafat, Muzdalifa, Safa","Mina"
"The pillars of Islam in proper order are _____________.","Salat, Zakat, Soam, Hajj and Shahadatain, Soam, Salat, Zakat, Hajj and Shahadetain, Shahadatain, Salat,, Hajj, Soam and Zakat","Shahadatain, Salat, Zakat, Soam and Hajj"
"The common value among the people of Pakistan is?","Dress, Language, Habits","Islam"
"Hazrat Muhamma(SAW) went to Syria with Abu-Talib at the age of__________?","15 years, 24 years, 35 years","12 years"
"The Holy Prophet was born in the month Of____________?","Jamadi-ul-Awwal, Rabi-us-Sani, Jamadius-Sani","Rabi ul Awwal"
"Name the foster mother(s) of the Holy Prophet (SAW)?","Hazrat Halema saadia (RA), Hazrat Suwaiba (RA), None of them","Both of them"
"How many months prior to the birth of Hazrat Muhammad (SAW), Hazrat Abdullah lbn-e-Abdul Matalib died’?","Two, Four, One","Six"
"Name the person whose house became the centre of preaching of Islam?","Hazrat Abu Bakr (RA), Hazrat Usman (RA), Hazrat Talha RA)","Hazrat Arqam (RA)"
"The Holy Prophet was a direct descendant of_____________?","Hazrat Eesaa (AS), Hazrat Da’ood (AS), Hazrat Saleh (AS)","Hazrat lsmaeel (AS)"
"When did the second migration to Habshah take place?","605 AD, 630 AD, 620 AD","616 AD"
"Where did Muslims take refuge near the Makkah in 7th year of Prophethood?","Ghar-e-Soar, Ghar-e-Hira, Plain of Arafat","Shi’b-e-Abi Talib"
"When did the event of the social boycott of Banu Hashim take place?","8th year of Nabvi, 5th Year of Nabvi, 6th year of Nabvi","7th year of Nabvi"
"What was the signiﬁcant event of 27 Rajab of 10th year of Prophethood?","Migration, Boycott, Pledge of Aqaba","Miraj"
"Who did accompany the Holy Prophet (SAW) in the migration to Madina?","Hazrat Ali (R.A), Hazrat Usman (RA), Hazrat Umar (RA)","Hazrat Abu Bakr (RA)"
"What is the name of the camel which the Holy Prophet (SAW) was riding in the migration of Madina?","Buldul, Anza, Zulifqar","Qaswa"
"When ﬁve prayers became Farz?","12th Nabvi, 13th Nabvi, 11th Nabvi","10th Nabvi"
"When did Hazrat Hamza (RA) embrace Islam?","Fifth Nabvi, Seventh Nabvi, Fourth Nabvi","Sixth Nabvi"
"At which occasion Salat became obligation (Farz)?","Migration, Boycott, Visit to Taaif","Miraj"
"What was the important event in the month of 13th Nabvi?","Hijrah Habahah, Miraj, Visit to Taaif","Hijrah Madina"
"ln which night the Qur’an was revealed?","Shab-e-Miraj, Lail-tul-Aroos, Shab-e-Braat","Lailat-ul-Qadr"
"Which year is called the Year of Sorrow?","9th Nabvi, 13th Nabvi, 6th Nabvi","10th Nabvi"
"When Hijrah started?","12th Rabi-ul-Awwal of 12th year of Nabawat, 12th Rabi-ul-Awwal of 14th year of Nabawat, 12th Rabi-ul-Awwal of 10th year of Nabawat","12th Rabi-ul-Awwal of 13th year of Nabawat"
"After Hijrat to madina, what first important thing Holy prophet (SAW) did?","Built his house, Created baitulmal, Raised an Army","Built a mosque for prayers"
"How many Sahifay were revealed to Hazrat Idrees (AS)?","10, 20, 40","30"
